model_label,n_obs,r2,adj_r2,aic,bic,f_stat,f_pvalue,oos_rmse_60,oos_rmse_70,oos_rmse_80,oos_rmse_90
Sharpe_statements_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_consensus_ev2.0,151,0.9682,0.9669,190.78,211.9,1079.2736,0.0,,,0.536018,
Sharpe_statements_zscore__4e_total_interactions_ev2.0,151,0.9789,0.9773,138.55,174.76,1069.3931,0.0,,,0.520155,
Sharpe_statements_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4g_novelty_ev2.0,150,0.9675,0.9662,190.64,211.72,992.9432,0.0,,,0.515587,
Sharpe_statements_zscore__4a_total_sent_ev2.5,151,0.972,0.9709,171.46,192.58,1242.4985,0.0,,,0.488513,
Sharpe_statements_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_consensus_ev2.5,151,0.9682,0.9669,190.78,211.9,1079.2736,0.0,,,0.536018,
Sharpe_statements_zscore__4e_total_interactions_ev2.5,151,0.9789,0.9773,138.55,174.76,1069.3931,0.0,,,0.520155,
Sharpe_statements_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4g_novelty_ev2.5,150,0.9675,0.9662,190.64,211.72,992.9432,0.0,,,0.515587,
Sharpe_statements_zscore__4a_total_sent_ev3.0,151,0.972,0.9709,171.46,192.58,1242.4985,0.0,,,0.488513,
Sharpe_statements_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_consensus_ev3.0,151,0.9682,0.9669,190.78,211.9,1079.2736,0.0,,,0.536018,
Sharpe_statements_zscore__4e_total_interactions_ev3.0,151,0.9789,0.9773,138.55,174.76,1069.393,0.0,,,0.520155,
Sharpe_statements_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4g_novelty_ev3.0,150,0.9675,0.9662,190.64,211.72,992.9432,0.0,,,0.515587,
Sharpe_minutes_wordcount__4a_total_sent_ev1.0,151,0.9713,0.9701,175.16,196.28,1062.323,0.0,,,0.532366,
Sharpe_minutes_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_consensus_ev1.0,151,0.9722,0.971,170.78,191.9,1101.6556,0.0,,,0.49156,
Sharpe_minutes_wordcount__4e_total_interactions_ev1.0,151,0.9837,0.9824,100.19,136.4,1058.3355,0.0,,,0.41274,
Sharpe_minutes_wordcount__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4g_novelty_ev1.0,150,0.9676,0.9663,190.19,211.27,955.9405,0.0,,,0.512574,
Sharpe_minutes_wordcount__4a_total_sent_ev1.5,151,0.9713,0.9701,175.16,196.28,1062.323,0.0,,,0.532366,
Sharpe_minutes_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_consensus_ev1.5,151,0.9722,0.971,170.78,191.9,1101.6556,0.0,,,0.49156,
Sharpe_minutes_wordcount__4e_total_interactions_ev1.5,151,0.9837,0.9824,100.19,136.4,1058.3355,0.0,,,0.41274,
Sharpe_minutes_wordcount__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4g_novelty_ev1.5,150,0.9676,0.9663,190.19,211.27,955.9405,0.0,,,0.512574,
Sharpe_minutes_wordcount__4a_total_sent_ev2.0,151,0.9713,0.9701,175.16,196.28,1062.323,0.0,,,0.532366,
Sharpe_minutes_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_consensus_ev2.0,151,0.9722,0.971,170.78,191.9,1101.6556,0.0,,,0.49156,
Sharpe_minutes_wordcount__4e_total_interactions_ev2.0,151,0.9837,0.9824,100.19,136.4,1058.3355,0.0,,,0.41274,
Sharpe_minutes_wordcount__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4g_novelty_ev2.0,150,0.9676,0.9663,190.19,211.27,955.9405,0.0,,,0.512574,
Sharpe_minutes_wordcount__4a_total_sent_ev2.5,151,0.9713,0.9701,175.16,196.28,1062.323,0.0,,,0.532366,
Sharpe_minutes_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_consensus_ev2.5,151,0.9722,0.971,170.78,191.9,1101.6556,0.0,,,0.49156,
Sharpe_minutes_wordcount__4e_total_interactions_ev2.5,151,0.9837,0.9824,100.19,136.4,1058.3355,0.0,,,0.41274,
Sharpe_minutes_wordcount__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4g_novelty_ev2.5,150,0.9676,0.9663,190.19,211.27,955.9405,0.0,,,0.512574,
Sharpe_minutes_wordcount__4a_total_sent_ev3.0,151,0.9713,0.9701,175.16,196.28,1062.323,0.0,,,0.532366,
Sharpe_minutes_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4b_consensus_ev3.0,151,0.9722,0.971,170.78,191.9,1101.6556,0.0,,,0.49156,
Sharpe_minutes_wordcount__4e_total_interactions_ev3.0,151,0.9837,0.9824,100.19,136.4,1058.3355,0.0,,,0.41274,
Sharpe_minutes_wordcount__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_wordcount__4g_novelty_ev3.0,150,0.9676,0.9663,190.19,211.27,955.9405,0.0,,,0.512574,
Sharpe_minutes_zscore__4a_total_sent_ev1.0,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,,,0.586205,
Sharpe_minutes_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_consensus_ev1.0,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,,,0.534699,
Sharpe_minutes_zscore__4e_total_interactions_ev1.0,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,,,0.420194,
Sharpe_minutes_zscore__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4g_novelty_ev1.0,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,,,0.515692,
Sharpe_minutes_zscore__4a_total_sent_ev1.5,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,,,0.586205,
Sharpe_minutes_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_consensus_ev1.5,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,,,0.534699,
Sharpe_minutes_zscore__4e_total_interactions_ev1.5,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,,,0.420194,
Sharpe_minutes_zscore__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4g_novelty_ev1.5,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,,,0.515692,
Sharpe_minutes_zscore__4a_total_sent_ev2.0,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,,,0.586205,
Sharpe_minutes_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_consensus_ev2.0,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,,,0.534699,
Sharpe_minutes_zscore__4e_total_interactions_ev2.0,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,,,0.420194,
Sharpe_minutes_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4g_novelty_ev2.0,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,,,0.515692,
Sharpe_minutes_zscore__4a_total_sent_ev2.5,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,,,0.586205,
Sharpe_minutes_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_consensus_ev2.5,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,,,0.534699,
Sharpe_minutes_zscore__4e_total_interactions_ev2.5,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,,,0.420194,
Sharpe_minutes_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4g_novelty_ev2.5,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,,,0.515692,
Sharpe_minutes_zscore__4a_total_sent_ev3.0,151,0.9681,0.9668,191.29,212.41,1003.4645,0.0,,,0.586205,
Sharpe_minutes_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4b_consensus_ev3.0,151,0.9682,0.9668,191.01,212.13,1079.5448,0.0,,,0.534699,
Sharpe_minutes_zscore__4e_total_interactions_ev3.0,151,0.9795,0.9779,134.67,170.88,688.0421,0.0,,,0.420194,
Sharpe_minutes_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_minutes_zscore__4g_novelty_ev3.0,150,0.9675,0.9661,190.97,212.04,976.6063,0.0,,,0.515692,
Sharpe_speeches_wordcount__4a_total_sent_ev1.0,151,0.9687,0.9674,188.63,209.75,989.5542,0.0,,,0.589873,
Sharpe_speeches_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_consensus_ev1.0,151,0.9711,0.9699,176.22,197.34,1194.9788,0.0,,,0.440264,
Sharpe_speeches_wordcount__4e_total_interactions_ev1.0,151,0.9858,0.9846,79.35,115.56,1162.1291,0.0,,,0.323392,
Sharpe_speeches_wordcount__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4g_novelty_ev1.0,150,0.9678,0.9665,189.28,210.35,1020.4978,0.0,,,0.512289,
Sharpe_speeches_wordcount__4a_total_sent_ev1.5,151,0.9687,0.9674,188.63,209.75,989.5542,0.0,,,0.589873,
Sharpe_speeches_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_consensus_ev1.5,151,0.9711,0.9699,176.22,197.34,1194.9788,0.0,,,0.440264,
Sharpe_speeches_wordcount__4e_total_interactions_ev1.5,151,0.9858,0.9846,79.35,115.56,1162.1291,0.0,,,0.323392,
Sharpe_speeches_wordcount__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4g_novelty_ev1.5,150,0.9678,0.9665,189.28,210.35,1020.4978,0.0,,,0.512289,
Sharpe_speeches_wordcount__4a_total_sent_ev2.0,151,0.9687,0.9674,188.63,209.75,989.5542,0.0,,,0.589873,
Sharpe_speeches_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_consensus_ev2.0,151,0.9711,0.9699,176.22,197.34,1194.9788,0.0,,,0.440264,
Sharpe_speeches_wordcount__4e_total_interactions_ev2.0,151,0.9858,0.9846,79.35,115.56,1162.1291,0.0,,,0.323392,
Sharpe_speeches_wordcount__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4g_novelty_ev2.0,150,0.9678,0.9665,189.28,210.35,1020.4978,0.0,,,0.512289,
Sharpe_speeches_wordcount__4a_total_sent_ev2.5,151,0.9687,0.9674,188.63,209.75,989.5542,0.0,,,0.589873,
Sharpe_speeches_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_consensus_ev2.5,151,0.9711,0.9699,176.22,197.34,1194.9788,0.0,,,0.440264,
Sharpe_speeches_wordcount__4e_total_interactions_ev2.5,151,0.9858,0.9846,79.35,115.56,1162.1291,0.0,,,0.323392,
Sharpe_speeches_wordcount__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4g_novelty_ev2.5,150,0.9678,0.9665,189.28,210.35,1020.4978,0.0,,,0.512289,
Sharpe_speeches_wordcount__4a_total_sent_ev3.0,151,0.9687,0.9674,188.63,209.75,989.5542,0.0,,,0.589873,
Sharpe_speeches_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4b_consensus_ev3.0,151,0.9711,0.9699,176.22,197.34,1194.9788,0.0,,,0.440264,
Sharpe_speeches_wordcount__4e_total_interactions_ev3.0,151,0.9858,0.9846,79.35,115.56,1162.1291,0.0,,,0.323392,
Sharpe_speeches_wordcount__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_wordcount__4g_novelty_ev3.0,150,0.9678,0.9665,189.28,210.35,1020.4978,0.0,,,0.512289,
Sharpe_speeches_zscore__4a_total_sent_ev1.0,151,0.9728,0.9716,167.35,188.47,1078.3345,0.0,,,0.471328,
Sharpe_speeches_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_consensus_ev1.0,151,0.968,0.9667,191.69,212.81,1008.6584,0.0,,,0.636949,
Sharpe_speeches_zscore__4e_total_interactions_ev1.0,151,0.9738,0.9717,171.49,207.69,621.889,0.0,,,0.527909,
Sharpe_speeches_zscore__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4g_novelty_ev1.0,150,0.9675,0.9662,190.71,211.79,1027.9759,0.0,,,0.526624,
Sharpe_speeches_zscore__4a_total_sent_ev1.5,151,0.9728,0.9716,167.35,188.47,1078.3345,0.0,,,0.471328,
Sharpe_speeches_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_consensus_ev1.5,151,0.968,0.9667,191.69,212.81,1008.6584,0.0,,,0.636949,
Sharpe_speeches_zscore__4e_total_interactions_ev1.5,151,0.9738,0.9717,171.49,207.69,621.889,0.0,,,0.527909,
Sharpe_speeches_zscore__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4g_novelty_ev1.5,150,0.9675,0.9662,190.71,211.79,1027.9759,0.0,,,0.526624,
Sharpe_speeches_zscore__4a_total_sent_ev2.0,151,0.9728,0.9716,167.35,188.47,1078.3345,0.0,,,0.471328,
Sharpe_speeches_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_consensus_ev2.0,151,0.968,0.9667,191.69,212.81,1008.6584,0.0,,,0.636949,
Sharpe_speeches_zscore__4e_total_interactions_ev2.0,151,0.9738,0.9717,171.49,207.69,621.889,0.0,,,0.527909,
Sharpe_speeches_zscore__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4g_novelty_ev2.0,150,0.9675,0.9662,190.71,211.79,1027.9759,0.0,,,0.526624,
Sharpe_speeches_zscore__4a_total_sent_ev2.5,151,0.9728,0.9716,167.35,188.47,1078.3345,0.0,,,0.471328,
Sharpe_speeches_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_consensus_ev2.5,151,0.968,0.9667,191.69,212.81,1008.6584,0.0,,,0.636949,
Sharpe_speeches_zscore__4e_total_interactions_ev2.5,151,0.9738,0.9717,171.49,207.69,621.889,0.0,,,0.527909,
Sharpe_speeches_zscore__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4g_novelty_ev2.5,150,0.9675,0.9662,190.71,211.79,1027.9759,0.0,,,0.526624,
Sharpe_speeches_zscore__4a_total_sent_ev3.0,151,0.9728,0.9716,167.35,188.47,1078.3345,0.0,,,0.471328,
Sharpe_speeches_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4b_consensus_ev3.0,151,0.968,0.9667,191.69,212.81,1008.6584,0.0,,,0.636949,
Sharpe_speeches_zscore__4e_total_interactions_ev3.0,151,0.9738,0.9717,171.49,207.69,621.889,0.0,,,0.527909,
Sharpe_speeches_zscore__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_speeches_zscore__4g_novelty_ev3.0,150,0.9675,0.9662,190.71,211.79,1027.9759,0.0,,,0.526624,
Sharpe_press_conferences_wordcount__4a_total_sent_ev1.0,118,0.9736,0.9722,134.82,154.22,835.9354,0.0,,,0.490784,
Sharpe_press_conferences_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_consensus_ev1.0,118,0.9687,0.967,154.97,174.37,865.4357,0.0,,,0.559987,
Sharpe_press_conferences_wordcount__4e_total_interactions_ev1.0,118,0.9877,0.9865,54.52,87.77,914.4559,0.0,,,0.421681,
Sharpe_press_conferences_wordcount__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4g_novelty_ev1.0,117,0.9688,0.9671,153.67,173.0,830.4886,0.0,,,0.572277,
Sharpe_press_conferences_wordcount__4a_total_sent_ev1.5,118,0.9736,0.9722,134.82,154.22,835.9354,0.0,,,0.490784,
Sharpe_press_conferences_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_consensus_ev1.5,118,0.9687,0.967,154.97,174.37,865.4357,0.0,,,0.559987,
Sharpe_press_conferences_wordcount__4e_total_interactions_ev1.5,118,0.9877,0.9865,54.52,87.77,914.4559,0.0,,,0.421681,
Sharpe_press_conferences_wordcount__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4g_novelty_ev1.5,117,0.9688,0.9671,153.67,173.0,830.4886,0.0,,,0.572277,
Sharpe_press_conferences_wordcount__4a_total_sent_ev2.0,118,0.9736,0.9722,134.82,154.22,835.9354,0.0,,,0.490784,
Sharpe_press_conferences_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_consensus_ev2.0,118,0.9687,0.967,154.97,174.37,865.4357,0.0,,,0.559987,
Sharpe_press_conferences_wordcount__4e_total_interactions_ev2.0,118,0.9877,0.9865,54.52,87.77,914.4559,0.0,,,0.421681,
Sharpe_press_conferences_wordcount__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4g_novelty_ev2.0,117,0.9688,0.9671,153.67,173.0,830.4886,0.0,,,0.572277,
Sharpe_press_conferences_wordcount__4a_total_sent_ev2.5,118,0.9736,0.9722,134.82,154.22,835.9354,0.0,,,0.490784,
Sharpe_press_conferences_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_press_conferences_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
