date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2010-06-23,2010-08-10,minutes,,-2.8558517464894176e-05,1.5030798665733776e-06,5.8620114796361725e-05,-7.515399332866888e-06,0.0,2.404927786517404e-05,7.123174686486587e-05,5.248655032148012e-06,4.873751101280297e-05,5.0467836847577044e-05,0.0
2010-06-23,2010-06-23,statements,,-0.00048828125,0.0,0.000732421875,0.0,0.0,0.000244140625,0.001953125,0.0,0.00234375,0.0,0.0
2010-06-23,2010-06-23,speech,{'unknown'},3.2669581983984752e-06,5.158355050102856e-07,1.1348381110226282e-05,-5.158355050102856e-06,3.438903366735237e-07,1.0316710100205713e-05,9.325519529601161e-06,8.4331253162422e-06,1.672800267648043e-05,3.0921459492888065e-05,3.0921459492888065e-05
2010-08-10,2010-09-21,minutes,,-7.974552239143361e-06,1.395546641850088e-05,1.196182835871504e-05,-5.98091417935752e-06,1.9936380597858403e-06,1.395546641850088e-05,2.6400549131421932e-05,5.835910860630111e-05,1.0330649660121625e-05,5.2801098262843864e-05,0.0001584032947885316
2010-08-10,2010-08-10,statements,,-0.00023318948388832052,-0.00011659474194416026,0.0,-0.00011659474194416026,0.0,-0.00046637896777664104,0.0011933174224343676,0.002386634844868735,0.0,0.002386634844868735,0.0
2010-08-10,2010-08-10,speech,{'unknown'},-3.409428359186349e-06,-2.727542687349079e-06,1.2955827764908125e-05,-8.182628062047237e-06,0.0,-1.3637713436745388e-06,5.533666828987561e-05,2.582377853527528e-05,1.549426712116517e-05,5.164755707055056e-05,0.0
2010-09-21,2010-09-21,statements,,-0.00038951514118602565,-0.00012983838039534187,-0.00025967676079068373,-0.00012983838039534187,0.0,-0.0009088686627673932,0.0015384615384615385,0.002564102564102564,0.001282051282051282,0.002564102564102564,0.0
2010-09-21,2010-09-21,speech,{'unknown'},5.455486975806838e-06,-7.793552822581198e-06,4.676131693548719e-06,-1.5587105645162395e-06,1.5587105645162395e-06,2.338065846774359e-06,2.3712737127371277e-05,5.2930216802168025e-05,7.259001161440186e-06,1.6937669376693767e-05,8.468834688346883e-05
2010-09-21,2010-11-03,minutes,,-2.103533472648932e-05,2.5709853554598062e-05,4.6745188281087384e-05,-1.6360815898380585e-05,0.0,3.5058891210815536e-05,5.465741944103679e-05,8.423051595019679e-05,5.336919743400899e-05,0.00017611835153222966,0.0
2010-11-03,2010-11-03,speech,{'unknown'},5.599198633872627e-06,-3.421732498477716e-06,9.331997723121044e-06,-2.7995993169363135e-06,3.1106659077070147e-07,9.020931132350341e-06,1.1167167534810543e-05,2.4047815802475614e-05,1.2752629592221916e-05,4.5909466531998895e-05,4.5909466531998895e-05
2010-11-03,2010-11-03,statements,,0.00020951312035156962,-0.00031426968052735446,0.0,-0.00010475656017578481,0.0,-0.00020951312035156962,0.0007407407407407407,0.0022222222222222222,0.0,0.0022222222222222222,0.0
2010-11-03,2010-12-14,minutes,,-3.575372394703807e-06,-1.2513803381463326e-05,0.0,-3.575372394703807e-06,0.0,-1.966454817087094e-05,6.695322647598388e-06,3.818813658259821e-05,0.0,7.364854912358227e-05,0.0
2010-12-14,2011-01-26,minutes,,2.1820145916155706e-05,-1.1901897772448568e-05,7.339503626343283e-05,-1.1901897772448568e-05,0.0,7.141138663469141e-05,4.936941788968179e-05,3.3660966742964855e-05,6.386952664049743e-05,0.00015708451146716933,0.0
2010-12-14,2010-12-14,statements,,0.00010985826807728063,-0.00021971653615456127,0.0,-0.00010985826807728063,0.0,-0.00021971653615456127,0.00044543429844097997,0.0022271714922048997,0.0,0.0022271714922048997,0.0
2010-12-14,2010-12-14,speech,{'unknown'},4.276998003795642e-06,-2.5661988022773853e-06,3.1649785228087753e-05,-8.98169580797085e-06,4.276998003795642e-07,2.4806588422014726e-05,2.3652739933393887e-05,1.8922191946715107e-05,2.4422829140527637e-05,5.676657584014532e-05,5.676657584014532e-05
2011-01-26,2011-01-26,speech,{'unknown'},4.31105681292873e-06,-1.724422725171492e-05,3.0177397690501105e-05,-7.544349422625276e-06,1.0777642032321825e-06,1.0777642032321822e-05,1.1065190570244596e-05,4.94679107846229e-05,2.8856281291030026e-05,0.00010511931041732366,0.00010511931041732366
2011-01-26,2011-01-26,statements,,0.00011335333364859464,-0.00011335333364859464,0.0,-0.00011335333364859464,0.0,-0.00011335333364859464,0.00045454545454545455,0.0007575757575757576,0.0,0.0022727272727272726,0.0
2011-01-26,2011-03-15,minutes,,1.3118692645858059e-05,6.054781221165257e-06,5.550216119401487e-05,-6.054781221165257e-06,0.0,6.862085383987293e-05,2.8984537863839556e-05,1.7705486930399733e-05,5.808642203482017e-05,0.00010033109260559848,0.0
2011-03-15,2011-03-15,speech,{'unknown'},1.3669896611678312e-06,-1.7087370764597893e-06,2.323882423985313e-05,-5.809706059963283e-06,0.0,1.708737076459789e-05,7.520097460463088e-06,1.2863324603423702e-05,2.215922051683123e-05,4.373530365164059e-05,0.0
2011-03-15,2011-03-15,statements,,0.00020745418219864025,0.0,0.00020745418219864025,0.0,0.0,0.0004149083643972805,0.000715307582260372,0.0,0.001072961373390558,0.0,0.0
2011-03-15,2011-04-27,minutes,,5.8081949133055965e-05,4.065736439313917e-05,6.389014404636155e-05,-7.74425988440746e-06,1.936064971101865e-06,0.0001568212626592511,8.285095665237947e-05,8.327583335316091e-05,6.300764110847625e-05,0.0001546551190844417,0.0001546551190844417
2011-04-27,2011-06-22,minutes,,5.080092701044808e-05,1.7462818659841526e-05,7.620139051567211e-05,-6.35011587630601e-06,1.5875289690765025e-06,0.00013970254927873218,6.357582211484972e-05,5.124430489429697e-05,6.484733855714671e-05,0.00013509862199405565,0.00013509862199405565
2011-04-27,2011-04-27,press_conferences,,2.9973238543472917e-05,9.122289991491756e-06,1.1728658560489403e-05,0.0,0.0,5.082418709545408e-05,6.0890053742090905e-05,3.625778247402389e-05,3.0634126416828345e-05,0.0,0.0
2011-04-27,2011-04-27,statements,,0.00021575705432971237,0.0,0.00021575705432971237,0.0,0.0,0.00043151410865942475,0.0007137758743754461,0.0,0.0010706638115631692,0.0,0.0
2011-04-27,2011-04-27,speech,{'unknown'},7.292684445678623e-06,-1.7679235019826966e-06,6.850703570182949e-06,-9.281598385409158e-06,0.0,3.093866128469718e-06,1.2697142373442195e-05,1.6245502026626377e-05,9.064990130857518e-06,3.655237955990935e-05,0.0
2011-06-22,2011-08-09,minutes,,3.317395885631728e-05,1.842997714239849e-06,2.3958970285118036e-05,-9.214988571199244e-06,0.0,4.976093828447592e-05,6.728468899521531e-05,5.15591486553374e-06,2.0038968085631133e-05,0.00014952153110047846,0.0
2011-06-22,2011-06-22,speech,{'unknown'},3.008344293200444e-06,-3.760430366500555e-07,1.8050065759202664e-05,-4.387168760917314e-06,0.0,1.6295198254835738e-05,1.036400098803476e-05,2.423838940750065e-06,1.3259824793515061e-05,2.5046335721084007e-05,0.0
2011-06-22,2011-06-22,press_conferences,,-5.054025692342155e-06,5.054025692342155e-06,1.6846752307807184e-06,0.0,0.0,1.6846752307807184e-06,2.2355194229379195e-05,2.4985217079894396e-05,7.451731409793065e-06,0.0,0.0
2011-06-22,2011-06-22,statements,,0.00032122430534835977,0.0,-0.00010707476844945327,0.0,0.0,0.0002141495368989065,0.00130718954248366,0.0,0.0004357298474945534,0.0,0.0
2011-08-09,2011-08-09,statements,,0.0,-8.443911944781494e-05,-0.00025331735834344484,0.0,0.0,-0.00033775647779125977,0.0,0.0006325110689437065,0.0008132285172133369,0.0,0.0
2011-08-09,2011-09-21,minutes,,5.9221985142643235e-06,-7.896264685685764e-06,-5.132572045695746e-05,-1.1844397028528647e-05,1.974066171421441e-06,-6.317011748548611e-05,1.886199308393587e-05,1.746480841105173e-05,5.108456460232631e-05,0.00015718327569946557,0.00015718327569946557
2011-08-09,2011-08-09,speech,{'unknown'},-5.488215946591149e-06,1.0976431893182298e-05,7.683502325227609e-05,-5.488215946591149e-06,0.0,7.683502325227609e-05,4.444839541292559e-05,0.00015556938394523958,0.00012811596324902082,0.00031113876789047915,0.0
2011-09-21,2011-09-21,statements,,-7.00322039538324e-05,7.00322039538324e-05,-7.00322039538324e-05,-7.00322039538324e-05,0.0,-0.0001400644079076648,0.00033557046979865775,0.0005592841163310962,0.00033557046979865775,0.0016778523489932886,0.0
2011-09-21,2011-11-02,minutes,,0.0,-2.016902149560596e-05,-4.033804299121192e-05,-2.1609665888149243e-05,0.0,-8.211673037496713e-05,0.0,5.5682830596919944e-05,4.242501378812948e-05,0.00012727504136438844,0.0
2011-09-21,2011-09-21,speech,{'unknown'},5.915350733084048e-07,2.9576753665420243e-06,2.7802148445495028e-05,-1.4788376832710121e-05,5.915350733084048e-07,1.715451712594374e-05,3.0637911965023757e-06,2.0725646329280778e-05,3.639514597163812e-05,5.338424054511716e-05,7.046719751955464e-05
2011-11-02,2011-11-02,statements,,-9.463084118256597e-05,9.463084118256597e-05,0.0004731542059128298,-9.463084118256597e-05,0.0,0.00037852336473026386,0.00040899795501022495,0.0006816632583503748,0.002044989775051125,0.002044989775051125,0.0
2011-11-02,2011-12-13,minutes,,4.881340698245326e-06,4.881340698245326e-06,2.277958992514486e-05,-2.7660930623390188e-05,0.0,4.881340698245324e-06,9.19667080516853e-06,1.182429103521668e-05,2.3552449622992576e-05,0.00013795006207752792,0.0
2011-11-02,2011-11-02,press_conferences,,1.650902618524796e-06,-3.301805237049592e-06,8.254513092623979e-06,-6.603610474099184e-06,0.0,0.0,1.0744947188584569e-05,2.7936862690319878e-05,3.6759029855684045e-05,0.0001396843134515994,0.0
2011-11-02,2011-11-02,speech,{'unknown'},2.46807527289598e-06,-2.46807527289598e-06,1.6453835152639868e-05,-2.8794211517119766e-06,0.0,1.357441400092789e-05,8.362369337979094e-06,4.181184668989547e-06,1.1614401858304297e-05,3.484320557491289e-05,0.0
2011-12-13,2011-12-13,speech,{'unknown'},3.3483454144158525e-06,2.092715884009908e-06,1.297483848086143e-05,-1.6323183895277284e-05,0.0,2.0927158840099055e-06,5.595344673231871e-05,3.108524818462151e-05,1.365792794253449e-05,5.595344673231871e-05,0.0
2011-12-13,2012-01-25,minutes,,-2.276045976438831e-05,1.4631724134249626e-05,3.251494252055473e-05,-2.601195401644378e-05,0.0,-1.6257471260277342e-06,8.057090239410682e-05,3.1874203144921376e-05,3.368818218568926e-05,0.00013812154696132598,0.0
2011-12-13,2011-12-13,statements,,-0.00022783539199399078,0.00011391769599699539,0.00045567078398798156,-0.00011391769599699539,0.0,0.00022783539199399075,0.0011547344110854503,0.0007698229407236335,0.0023094688221709007,0.0023094688221709007,0.0
2012-01-25,2012-03-13,minutes,,1.9001525696316903e-06,8.550686563342607e-06,6.6505339937109165e-06,-9.500762848158452e-06,0.0,7.600610278526762e-06,5.361987796115776e-06,2.1186390804164773e-05,7.424290794621844e-06,9.651578033008396e-05,0.0
2012-01-25,2012-01-25,speech,{'unknown'},2.464981135144304e-06,1.9719849081154428e-06,6.4089509513751895e-06,-1.2817901902750379e-05,4.929962270288607e-07,-1.4789886810865831e-06,3.467021689687691e-05,1.7830397261250978e-05,8.723473928891609e-06,6.240639041437844e-05,6.240639041437844e-05
2012-01-25,2012-01-25,statements,,-0.0001203016783333672,0.0001203016783333672,0.0003609050350001016,-0.0001203016783333672,0.0,0.00024060335666673436,0.00047393364928909954,0.0007898894154818325,0.0014218009478672985,0.002369668246445498,0.0
2012-01-25,2012-01-25,press_conferences,,-6.236079452706302e-06,3.118039726353151e-06,-1.0393465754510504e-06,-2.0786931509021007e-06,0.0,-6.236079452706302e-06,1.9238662015185717e-05,1.0614434215274878e-05,2.3861906375424144e-06,0.00010260619741432382,0.0
2012-03-13,2012-03-13,statements,,0.0,0.0002312361082317593,0.0004624722164635186,-0.00011561805411587965,0.0,0.0005780902705793983,0.0,0.0023094688221709007,0.0023094688221709007,0.0023094688221709007,0.0
2012-03-13,2012-03-13,speech,{'unknown'},1.711082288782611e-05,-1.9012025430917903e-06,3.8024050861835807e-06,-5.703607629275371e-06,0.0,1.3308417801642533e-05,7.269555103227682e-05,1.70520428347316e-05,6.975835705117473e-06,0.0001534683855125844,0.0
2012-03-13,2012-04-25,minutes,,-4.28369955309121e-06,3.426959642472968e-05,7.924844173218738e-05,-1.4992948435819234e-05,0.0,9.424139016800661e-05,8.289124668435014e-06,6.631299734748011e-05,7.050519832921735e-05,8.926749642930014e-05,0.0
2012-04-25,2012-04-25,press_conferences,,3.1482074192843647e-06,1.5741037096421824e-06,1.1018725967495276e-05,-1.4166933386779642e-05,0.0,1.5741037096421832e-06,1.6914749661705008e-05,7.121999857560003e-06,4.985399900292002e-05,0.00013531799729364006,0.0
2012-04-25,2012-06-20,minutes,,3.475408396649317e-05,1.5639337784921928e-05,4.518030915644112e-05,-1.3901633586597268e-05,0.0,8.167209732125895e-05,7.578341101132961e-05,3.160722751935943e-05,4.456786314237718e-05,0.00014398848092152627,0.0
2012-04-25,2012-04-25,speech,{'unknown'},-2.4649105578787865e-07,9.859642231515146e-07,-6.162276394696965e-06,-7.641222729424238e-06,0.0,-1.3064025956757567e-05,1.3104270681815202e-05,1.2096249860137112e-06,7.738742528631025e-06,3.931281204544561e-05,0.0
2012-04-25,2012-04-25,statements,,0.00022401528121644218,0.00022401528121644218,0.00022401528121644218,-0.00011200764060822109,0.0,0.0005600382030411055,0.0007541478129713423,0.0022624434389140274,0.0011312217194570137,0.0022624434389140274,0.0
2012-06-20,2012-08-01,minutes,,-1.073423945512333e-05,9.200776675819997e-06,3.0669255586066657e-06,-2.4535404468853326e-05,0.0,-2.3001941689549993e-05,1.8996960486322186e-05,1.9946808510638297e-05,2.7138514980460265e-06,0.00011820330969267139,0.0
2012-06-20,2012-06-20,speech,{'unknown'},-1.3459318367385517e-06,-6.729659183692759e-07,3.701312551031017e-06,-1.3795801326570157e-05,0.0,-1.2113386530646966e-05,5.348823526265398e-06,2.674411763132699e-06,5.574037148423941e-06,4.813941173638858e-05,0.0
2012-06-20,2012-06-20,press_conferences,,-6.8357361329161015e-06,1.3671472265832203e-05,-6.8357361329161015e-06,-3.4178680664580508e-06,0.0,-3.4178680664580508e-06,9.52925481227368e-05,5.7175528873642086e-05,2.38231370306842e-05,7.14694110920526e-05,0.0
2012-06-20,2012-06-20,statements,,0.0,0.00017571313220331503,8.785656610165752e-05,-8.785656610165752e-05,0.0,0.000175713132203315,0.0,0.0009881422924901185,0.0003952569169960474,0.001976284584980237,0.0
2012-08-01,2012-09-13,minutes,,-5.380921610069411e-06,1.7936405366898037e-05,-2.6904608050347054e-05,-1.434912429351843e-05,0.0,-2.869824858703686e-05,1.3390645295196776e-05,5.2606106516844475e-05,2.2317742158661292e-05,0.00014729709824716454,0.0
2012-08-01,2012-08-01,speech,{'unknown'},1.4762673099208155e-06,0.0,2.657281157857468e-05,-7.381336549604078e-06,0.0,2.0667742338891418e-05,4.3217079389774834e-05,0.0,7.77907429015947e-05,0.0001296512381693245,0.0
2012-08-01,2012-08-01,statements,,-0.00010546998662176034,-0.00010546998662176034,-0.00021093997324352068,-0.00010546998662176034,0.0,-0.0005273499331088017,0.00043383947939262476,0.0007230657989877079,0.0010845986984815619,0.0021691973969631237,0.0
2012-09-13,2012-09-13,press_conferences,,0.0,2.0301073832315188e-05,5.413619688617384e-06,-2.706809844308692e-06,0.0,2.300788367662388e-05,0.0,4.960301057205499e-05,9.411853288030947e-06,0.0001223540927444023,0.0
2012-09-13,2012-09-13,statements,,7.769049226657471e-05,0.00015538098453314942,0.00015538098453314942,-7.769049226657471e-05,-7.769049226657471e-05,0.0002330714767997241,0.00035398230088495576,0.0008849557522123894,0.0005899705014749262,0.0017699115044247787,0.0017699115044247787
2012-09-13,2012-09-13,speech,{'unknown'},4.264386202111137e-06,5.685848269481518e-06,3.2693627549518725e-05,-1.705754480844455e-05,1.4214620673703796e-06,2.7007779280037205e-05,5.418096442116669e-05,3.1605562579013905e-05,5.701395602488783e-05,0.00012642225031605562,0.00012642225031605562
2012-09-13,2012-10-24,minutes,,1.4398256478455019e-05,1.599806275383891e-06,-1.599806275383891e-06,-1.75978690292228e-05,-3.199612550767782e-06,-6.399225101535563e-06,3.722730995458268e-05,3.6891928783820677e-06,1.5689670862084656e-06,0.0001365001365001365,0.0001365001365001365
2012-10-24,2012-10-24,speech,{'unknown'},-6.120741296715493e-07,-1.2241482593430986e-06,1.1323371398923665e-05,-1.3159593787938312e-05,3.0603706483577466e-07,-3.3664077131935208e-06,4.541326067211626e-06,1.2975217334890358e-05,1.1127752615021865e-05,4.541326067211626e-05,4.541326067211626e-05
2012-10-24,2012-10-24,statements,,0.00024042062782815695,0.00016028041855210465,0.00016028041855210465,-8.014020927605233e-05,-8.014020927605233e-05,0.00040070104638026166,0.0010869565217391304,0.0009057971014492754,0.0006038647342995169,0.0018115942028985507,0.0018115942028985507
2012-10-24,2012-12-12,minutes,,1.633845621740152e-05,2.2465377298927082e-05,3.267691243480304e-05,-1.4296149190226327e-05,-2.04230702717519e-06,5.514228973373011e-05,4.589050525446285e-05,6.543646119617851e-05,3.1339857246950244e-05,0.00016061676839062,0.00016061676839062
2012-12-12,2013-01-30,minutes,,-1.6852811912065077e-06,3.5390905015336664e-05,0.0,-1.1796968338445553e-05,0.0,2.1908655485684602e-05,5.23491689569428e-06,8.022156432050424e-05,0.0,0.0001099332548095799,0.0
2012-12-12,2012-12-12,statements,,5.6889034201366643e-05,0.0003413342052081998,0.0001706671026040999,-5.6889034201366643e-05,0.0,0.0005120013078122997,0.0001610305958132045,0.0014492753623188406,0.0008695652173913043,0.0014492753623188406,0.0
2012-12-12,2012-12-12,press_conferences,,-4.197536033874491e-06,5.876550447424287e-06,-1.6790144135497964e-06,0.0,-8.395072067748982e-07,-8.39507206774898e-07,2.118850565944986e-05,1.7798344753937886e-05,6.356551697834958e-06,0.0,8.899172376968942e-05
2012-12-12,2012-12-12,speech,{'unknown'},2.4251086164785522e-06,-8.083695388261841e-07,4.04184769413092e-06,-5.254402002370196e-06,2.0209238470654602e-07,6.062771541196387e-07,5.90359430499936e-06,3.130693949620873e-06,4.8503709078633246e-06,3.4437633445829606e-05,3.4437633445829606e-05
2013-01-30,2013-01-30,speech,{'unknown'},6.866338414317757e-06,0.0,9.61287378004486e-06,-1.922574756008972e-05,0.0,-2.746535365727104e-06,0.00012354830738818879,0.0,6.652601167056319e-05,0.00012354830738818879,0.0
2013-01-30,2013-01-30,statements,,0.00012987665699879493,0.0001948149854981924,0.0001948149854981924,-6.493832849939746e-05,0.0,0.0004545682994957823,0.0003081664098613251,0.0009244992295839753,0.0009244992295839753,0.0015408320493066256,0.0
2013-01-30,2013-03-20,minutes,,1.02923700977149e-05,9.356700088831728e-06,2.3391750222079318e-05,-8.421030079948555e-06,0.0,3.4619790328677396e-05,3.3852195160982576e-05,2.981301278381988e-05,2.4091323461672632e-05,9.540164090822362e-05,0.0
2013-03-20,2013-03-20,statements,,0.00013062662360564396,0.00019593993540846597,0.00032656655901410994,0.0,0.0,0.0006531331180282199,0.0003091190108191654,0.0009273570324574961,0.0015455950540958269,0.0,0.0
2013-03-20,2013-03-20,speech,{'unknown'},-5.967934580251927e-07,3.3818295954760925e-06,2.188242679425707e-06,-3.8791574771637525e-06,9.946557633753213e-07,2.088777103088175e-06,2.1467519642780476e-06,7.298956678545361e-06,2.3151246673586785e-06,2.1467519642780472e-05,2.1467519642780472e-05
2013-03-20,2013-03-20,press_conferences,,0.0,9.99780509270581e-06,1.8745884548823393e-05,-2.4994512731764523e-06,0.0,2.624423836835275e-05,0.0,2.9005685114282398e-05,5.614003570506271e-05,0.00011602274045712959,0.0
2013-03-20,2013-05-01,minutes,,-5.046649287143595e-06,2.186881357762225e-05,5.046649287143595e-05,-6.728865716191461e-06,5.046649287143595e-06,6.560644073286674e-05,1.2805900959161982e-05,5.549223748970192e-05,4.695497018359393e-05,0.0001408649105507818,8.451894633046907e-05
2013-05-01,2013-05-01,speech,{'unknown'},1.0576354185919924e-06,1.9037437534655864e-06,7.6149750138623454e-06,-3.595960423212774e-06,0.0,6.98039376270715e-06,8.452685249049918e-06,5.809300043892489e-06,6.2041068429919786e-06,3.5501278046009656e-05,0.0
2013-05-01,2013-05-01,statements,,0.00018414391933997644,0.0003069065322332941,0.00024552522578663523,0.0,6.138130644665881e-05,0.0007979569838065645,0.0004052411184654869,0.0014858841010401188,0.0009905894006934125,0.0,0.0004952947003467063
2013-05-01,2013-06-19,minutes,,-1.807266715511553e-06,2.530173401716174e-05,5.6025268180858136e-05,-7.229066862046212e-06,3.614533431023106e-06,7.590520205148522e-05,4.220923115885444e-06,5.170630816959669e-05,5.032639099709568e-05,0.00014773230905599054,7.386615452799527e-05
2013-06-19,2013-07-31,minutes,,-6.998470966342254e-06,5.598776773073803e-05,4.6189908377858875e-05,-9.797859352879155e-06,2.7993883865369014e-06,8.81807341759124e-05,1.5961793850240062e-05,9.57707631014404e-05,3.7693263642677e-05,0.0001245019920318725,6.225099601593625e-05
2013-06-19,2013-06-19,press_conferences,,-5.755062959940604e-06,6.906075551928725e-06,1.611417628783369e-05,0.0,3.4530377759643624e-06,2.071822665578617e-05,1.484185998189293e-05,2.059308072487644e-05,4.522402041541493e-05,0.0,0.00010982976386600769
2013-06-19,2013-06-19,speech,{'unknown'},-5.081275112140085e-07,1.016255022428017e-06,6.859721401389114e-06,-1.2449124024743208e-05,0.0,-5.081275112140086e-06,3.646720322078339e-06,7.293440644156678e-06,1.0940160966235016e-05,4.011392354286173e-05,0.0
2013-06-19,2013-06-19,statements,,5.757020772262923e-05,0.00034542124633577534,0.00017271062316788767,0.0,5.757020772262923e-05,0.0006332722849489215,0.0001097333479644464,0.0014265335235378032,0.0006113715100876299,0.0,0.000475511174512601
2013-07-31,2013-09-18,minutes,,-5.131096598751268e-06,3.2496945125424695e-05,3.420731065834179e-05,-1.1972558730419626e-05,3.420731065834179e-06,5.3021331520429774e-05,1.0403914646284242e-05,5.7479783755003006e-05,2.8437366699843595e-05,0.00014218683349921798,7.109341674960899e-05
2013-07-31,2013-07-31,statements,,0.00022892697841630122,0.0003433904676244518,0.00011446348920815061,0.0,5.7231744604075305e-05,0.0007440126798529789,0.00047348484848484844,0.0014204545454545455,0.0003551136363636364,0.0,0.00047348484848484844
2013-07-31,2013-07-31,speech,{'unknown'},3.752345561601809e-06,-4.690431952002261e-07,5.628518342402714e-06,-5.1594751472024875e-06,9.380863904004522e-07,4.690431952002261e-06,7.546030787805614e-06,2.6247063609758656e-06,6.9655668810513364e-06,6.036824630244491e-05,6.036824630244491e-05
2013-09-18,2013-09-18,statements,,0.00018639279120995908,0.0002795891868149386,0.0003261873846174284,0.0,0.0,0.0007921693626423261,0.0004156275976724854,0.0009351620947630922,0.0006713984270093995,0.0,0.0
2013-09-18,2013-09-18,press_conferences,,4.9386164139623825e-06,2.2223773862830723e-05,1.8519811552358935e-05,-1.2346541034905956e-06,3.7039623104717875e-06,4.8151510036133235e-05,1.6441148907485654e-05,6.092896359832919e-05,5.5687762428580445e-05,0.00011508804235239959,0.00011508804235239959
2013-09-18,2013-10-30,minutes,,-1.1948065697695222e-05,3.7551063621327845e-05,2.560299792363262e-05,-1.1948065697695222e-05,5.120599584726525e-06,4.4378529734296556e-05,3.9925851989162985e-05,7.469121970761783e-05,2.4584884229780162e-05,0.00014259232853272493,0.00014259232853272493
2013-10-30,2013-10-30,statements,,0.00019466400461567264,0.000291996006923509,0.000291996006923509,0.0,0.0,0.0007786560184626905,0.00042735042735042735,0.0009615384615384616,0.000641025641025641,0.0,0.0
2013-10-30,2013-10-30,speech,{'unknown'},2.428807203020593e-06,2.6986746700228814e-07,6.206951741052626e-06,-8.63575894407322e-06,1.0794698680091526e-06,1.349337335011441e-06,1.2960194921331616e-05,3.2123560061420248e-06,1.5245943584705798e-05,4.176062807984632e-05,4.176062807984632e-05
2013-10-30,2013-12-18,minutes,,-1.0855738435534696e-05,1.8609837318059476e-05,2.7914755977089214e-05,-4.652459329514869e-06,1.5508197765049564e-06,3.2567215306604083e-05,2.8267752148349163e-05,3.8074931465123364e-05,3.075282926029195e-05,0.00013326226012793177,2.6652452025586356e-05
2013-12-18,2013-12-18,press_conferences,,-5.832114583846402e-06,6.804133681154136e-06,5.832114583846402e-06,-2.916057291923201e-06,4.860095486538668e-06,8.748171875769603e-06,1.962515945442057e-05,2.215743809370064e-05,1.7316317165665206e-05,9.812579727210283e-05,9.812579727210283e-05
2013-12-18,2014-01-29,minutes,,-1.2892760784126147e-05,4.512466274444151e-05,7.091018431269381e-05,-5.157104313650459e-06,9.024932548888303e-06,0.000107009914508247,2.032941788744821e-05,7.503403329367248e-05,6.060826454295307e-05,0.00011791062374719962,9.17082629144886e-05
2013-12-18,2013-12-18,statements,,4.038411276758343e-05,0.00032307290214066744,0.00020192056383791713,0.0,8.076822553516686e-05,0.0006461458042813349,8.731336767659129e-05,0.0009080590238365494,0.0006305965443309371,0.0,0.0005675368898978433
2013-12-18,2013-12-18,speech,{'unknown'},1.975791548165823e-06,8.78129576962588e-07,1.3611008442920112e-05,-4.1711154905722926e-06,2.19532394240647e-07,1.2513346471716877e-05,1.2130475393330664e-05,8.086983595553775e-06,1.8195713089996e-05,3.6391426179992e-05,3.6391426179992e-05
2014-01-29,2014-03-19,minutes,,-4.082099111486599e-06,1.7144816268243716e-05,4.1637410937163314e-05,-4.082099111486599e-06,2.4492594668919597e-06,5.306728844932579e-05,7.635732786004006e-06,4.4585229974862424e-05,3.999473010615072e-05,4.835964097802538e-05,5.222841225626741e-05
2014-01-29,2014-01-29,statements,,4.314911378727664e-05,0.00038834202408548975,0.00025889468272365985,0.0,4.314911378727664e-05,0.000733534934383703,9.114108640174992e-05,0.001184834123222749,0.0008886255924170616,0.0,0.00039494470774091627
2014-01-29,2014-01-29,speech,{'unknown'},-2.329255456766433e-06,-9.317021827065733e-06,1.39755327405986e-05,-1.6304788197365034e-05,6.9877663702993e-06,-6.987766370299302e-06,2.510229183924492e-05,5.857201429157148e-05,4.054985604801103e-05,0.00017571604287471446,0.00017571604287471446
2014-03-19,2014-03-19,press_conferences,,9.213638469311381e-06,1.2284851292415175e-05,-9.213638469311381e-06,-4.6068192346556905e-06,4.6068192346556905e-06,1.2284851292415173e-05,2.662052442433116e-05,4.0954652960509475e-05,4.9913483295620925e-05,0.0001331026221216558,0.0001331026221216558
2014-03-19,2014-03-19,statements,,-7.973916816741686e-05,0.00015947833633483372,7.973916816741686e-05,0.0,3.986958408370843e-05,0.00019934792041854214,0.00018747656542932132,0.0007499062617172853,0.00037495313085864263,0.0,0.00037495313085864263
2014-03-19,2014-03-19,speech,{'unknown'},5.156938706849398e-06,1.2892346767123495e-06,-7.735408060274096e-06,-6.446173383561748e-06,0.0,-7.735408060274096e-06,0.00011845534233593936,1.692219176227705e-05,4.4420753375977256e-05,0.00011845534233593936,0.0
2014-03-19,2014-04-30,minutes,,-7.066044714674569e-06,2.5437760972828453e-05,9.892462600544398e-06,-7.066044714674569e-06,4.239626828804742e-06,2.5437760972828453e-05,1.2279460882549412e-05,5.6362725450901804e-05,1.0563295265229252e-05,8.946464357286001e-05,7.51503006012024e-05
2014-04-30,2014-04-30,statements,,-4.497164095975731e-05,0.00017988656383902924,8.994328191951462e-05,0.0,4.497164095975731e-05,0.00026982984575854384,0.00011046062078868883,0.0008100445524503847,0.00040502227622519235,0.0,0.00040502227622519235
